Time,RECPROUSM156N,PCEDGC96,PCENDC96,PCESC96,RSAFS,DSPIC96,PSAVERT,TOTALSA,NONREVSL,DGORDER,HSN1F,PAYEMS,UNRATE,CIVPART,JTSJOR,JTSHIR,JTSTSR,AWHAETP,CPILFESL,PPIFIS,PCEPI,PCEPILFE,CES0500000003,AHETPI,CSUSHPINSA,IQ,IR,BOPTEXP,BOPTIMP,BOPSTB,TWEXBGSMTH,EXHOSLUSM495S,RCES0500000003*
1939-01-01,,,,,,,,,,,,29923.0,,,,,,,,,,,,,,,,,,,,,
1939-02-01,,,,,,,,,,,,30100.0,,,,,,,,,,,,,,,,,,,,,
1939-03-01,,,,,,,,,,,,30280.0,,,,,,,,,,,,,,,,,,,,,
1939-04-01,,,,,,,,,,,,30094.0,,,,,,,,,,,,,,,,,,,,,
1939-05-01,,,,,,,,,,,,30299.0,,,,,,,,,,,,,,,,,,,,,
1939-06-01,,,,,,,,,,,,30502.0,,,,,,,,,,,,,,,,,,,,,
1939-07-01,,,,,,,,,,,,30419.0,,,,,,,,,,,,,,,,,,,,,
1939-08-01,,,,,,,,,,,,30663.0,,,,,,,,,,,,,,,,,,,,,
1939-09-01,,,,,,,,,,,,31031.0,,,,,,,,,,,,,,,,,,,,,
1939-10-01,,,,,,,,,,,,31411.0,,,,,,,,,,,,,,,,,,,,,
1939-11-01,,,,,,,,,,,,31470.0,,,,,,,,,,,,,,,,,,,,,
1939-12-01,,,,,,,,,,,,31542.0,,,,,,,,,,,,,,,,,,,,,
1940-01-01,,,,,,,,,,,,31603.0,,,,,,,,,,,,,,,,,,,,,
1940-02-01,,,,,,,,,,,,31715.0,,,,,,,,,,,,,,,,,,,,,
1940-03-01,,,,,,,,,,,,31825.0,,,,,,,,,,,,,,,,,,,,,
1940-04-01,,,,,,,,,,,,31701.0,,,,,,,,,,,,,,,,,,,,,
1940-05-01,,,,,,,,,,,,31879.0,,,,,,,,,,,,,,,,,,,,,
1940-06-01,,,,,,,,,,,,31977.0,,,,,,,,,,,,,,,,,,,,,
1940-07-01,,,,,,,,,,,,31942.0,,,,,,,,,,,,,,,,,,,,,
1940-08-01,,,,,,,,,,,,32352.0,,,,,,,,,,,,,,,,,,,,,
1940-09-01,,,,,,,,,,,,32810.0,,,,,,,,,,,,,,,,,,,,,
1940-10-01,,,,,,,,,,,,33267.0,,,,,,,,,,,,,,,,,,,,,
1940-11-01,,,,,,,,,,,,33669.0,,,,,,,,,,,,,,,,,,,,,
1940-12-01,,,,,,,,,,,,34174.0,,,,,,,,,,,,,,,,,,,,,
