Time,GDPC1,NGDPSAXDCUSQ,GDPNOW,PCECC96,PNFIC1,PRFIC1,ECIWAG,PRS85006092
1947-01-01,2182.681,,,1351.397,111.3,76.8,,
1947-04-01,2176.892,,,1373.88,109.5,72.9,,9.4
1947-07-01,2172.432,,,1378.358,107.3,84.0,,-11.7
1947-10-01,2206.452,,,1378.796,110.7,100.3,,17.9
1948-01-01,2239.682,,,1385.667,117.6,99.1,,1.8
1948-04-01,2276.69,,,1401.789,113.5,104.9,,-1.1
1948-07-01,2289.77,,,1403.859,113.9,101.6,,0.4
1948-10-01,2292.364,,,1415.063,116.7,94.1,,1.8
1949-01-01,2260.807,,,1417.353,111.2,87.0,,4.1
1949-04-01,2253.128,,,1439.077,106.8,85.5,,4.2
1949-07-01,2276.424,,,1442.341,101.5,92.8,,9.9
1949-10-01,2257.352,,,1463.488,99.7,104.1,,-2.1
1950-01-01,2346.104,70207.0,,1487.854,102.5,116.0,,14.4
1950-04-01,2417.682,72595.8,,1512.357,111.7,127.2,,5.0
1950-07-01,2511.127,77038.3,,1590.019,121.8,134.2,,9.0
1950-10-01,2559.214,79986.3,,1542.087,121.6,128.0,,0.7
1951-01-01,2593.967,84000.0,,1579.375,118.5,121.1,,0.4
1951-04-01,2638.898,86022.5,,1534.744,120.1,104.8,,-1.2
1951-07-01,2693.259,87846.3,,1552.624,121.4,98.2,,9.2
1951-10-01,2699.156,89044.5,,1561.67,119.0,99.0,,1.2
1952-01-01,2727.954,89955.0,,1565.288,119.4,101.7,,2.1
1952-04-01,2733.8,90257.5,,1595.941,120.9,103.5,,-0.8
1952-07-01,2753.517,91925.3,,1603.596,109.8,102.4,,-1.9
1952-10-01,2843.941,95203.0,,1660.168,119.8,108.0,,8.7
1953-01-01,2896.811,96995.0,,1679.665,126.4,109.6,,3.5
1953-04-01,2919.206,97937.3,,1689.777,127.1,110.0,,0.9
1953-07-01,2902.785,97792.8,,1685.752,130.1,105.8,,1.7
1953-10-01,2858.845,96492.5,,1674.449,128.4,104.9,,-1.4
1954-01-01,2845.192,96336.3,,1680.625,124.7,106.0,,0.8
