Time,NGDPSAXDCUSQ,GDPNOW,PCECC96,PRFIC1,GCE,ECIWAG,PRS85006092
1939-01-01,,,,,13.5,,
1939-04-01,,,,,13.4,,
1939-07-01,,,,,12.9,,
1939-10-01,,,,,13.4,,
1940-01-01,,,,,13.6,,
1940-04-01,,,,,13.4,,
1940-07-01,,,,,13.5,,
1940-10-01,,,,,15.8,,
1941-01-01,,,,,18.8,,
1941-04-01,,,,,21.4,,
1941-07-01,,,,,25.9,,
1941-10-01,,,,,32.9,,
1942-01-01,,,,,39.2,,
1942-04-01,,,,,53.6,,
1942-07-01,,,,,68.2,,
1942-10-01,,,,,77.9,,
1943-01-01,,,,,85.1,,
1943-04-01,,,,,88.5,,
1943-07-01,,,,,88.7,,
1943-10-01,,,,,92.1,,
1944-01-01,,,,,95.0,,
1944-04-01,,,,,96.2,,
1944-07-01,,,,,96.9,,
1944-10-01,,,,,98.1,,
1945-01-01,,,,,98.6,,
1945-04-01,,,,,97.4,,
1945-07-01,,,,,80.2,,
1945-10-01,,,,,55.2,,
1946-01-01,,,,,44.2,,
1946-04-01,,,,,39.1,,
1946-07-01,,,,,37.8,,
1946-10-01,,,,,38.1,,
1947-01-01,,,1351.397,76.8,40.274,,
1947-04-01,,,1373.88,72.9,40.138,,9.4
1947-07-01,,,1378.358,84.0,39.361,,-11.7
1947-10-01,,,1378.796,100.3,39.534,,17.9
1948-01-01,,,1385.667,99.1,40.875,,1.8
1948-04-01,,,1401.789,104.9,42.884,,-1.1
1948-07-01,,,1403.859,101.6,44.66,,0.4
1948-10-01,,,1415.063,94.1,46.603,,1.8
1949-01-01,,,1417.353,87.0,48.585,,4.1
1949-04-01,,,1439.077,85.5,50.381,,4.2
1949-07-01,,,1442.341,92.8,50.356,,9.9
1949-10-01,,,1463.488,104.1,49.91,,-2.1
1950-01-01,70207.0,,1487.854,116.0,48.956,,14.4
1950-04-01,72595.8,,1512.357,127.2,49.643,,5.0
1950-07-01,77038.3,,1590.019,134.2,49.746,,9.0
1950-10-01,79986.3,,1542.087,128.0,53.713,,0.7
1951-01-01,84000.0,,1579.375,121.1,62.033,,0.4
1951-04-01,86022.5,,1534.744,104.8,69.821,,-1.2
1951-07-01,87846.3,,1552.624,98.2,78.046,,9.2
1951-10-01,89044.5,,1561.67,99.0,83.314,,1.2
1952-01-01,89955.0,,1565.288,101.7,84.998,,2.1
1952-04-01,90257.5,,1595.941,103.5,88.987,,-0.8
1952-07-01,91925.3,,1603.596,102.4,90.931,,-1.9
1952-10-01,95203.0,,1660.168,108.0,93.418,,8.7
1953-01-01,96995.0,,1679.665,109.6,95.764,,3.5
1953-04-01,97937.3,,1689.777,110.0,97.925,,0.9
1953-07-01,97792.8,,1685.752,105.8,96.622,,1.7
1953-10-01,96492.5,,1674.449,104.9,96.747,,-1.4
1954-01-01,96336.3,,1680.625,106.0,94.831,,0.8
1954-04-01,96530.3,,1702.449,112.9,92.534,,2.8
1954-07-01,97749.0,,1725.489,119.8,91.148,,7.4
1954-10-01,99933.5,,1761.703,127.3,91.356,,4.6
1955-01-01,103268.3,,1801.231,136.8,91.869,,8.1
1955-04-01,105383.0,,1835.737,138.8,92.533,,1.4
1955-07-01,107555.3,,1858.411,135.8,94.099,,1.5
1955-10-01,109273.0,,1881.748,130.1,93.331,,-1.4
1956-01-01,109936.5,,1884.805,126.6,94.848,,-4.7
1956-04-01,111502.5,,1891.074,125.9,98.247,,2.0
1956-07-01,112797.8,,1895.35,123.4,98.279,,-0.1
1956-10-01,115115.8,,1921.479,121.5,101.345,,4.4
1957-01-01,117444.8,,1934.843,119.7,105.342,,4.7
1957-04-01,118006.3,,1938.216,116.8,105.842,,-1.6
1957-07-01,119872.5,,1953.532,115.3,107.405,,5.7
1957-10-01,118716.0,,1954.346,115.1,110.062,,1.3
1958-01-01,116885.0,,1927.309,110.5,109.843,,-5.4
1958-04-01,117994.5,,1943.243,110.8,113.624,,7.9
1958-07-01,121460.3,,1975.484,118.9,115.093,,7.7
1958-10-01,124888.8,,2002.318,131.6,117.992,,7.0
1959-01-01,127582.5,,2039.017,146.7,117.195,,0.5
1959-04-01,130663.3,,2070.508,151.9,118.535,,3.9
1959-07-01,131258.5,,2092.138,149.0,119.492,,0.6
1959-10-01,132150.0,,2094.495,144.7,118.608,,-1.3
1960-01-01,135662.0,,2114.532,148.8,116.951,,9.7
1960-04-01,135270.0,,2141.205,136.6,118.38,,-6.1
1960-07-01,136401.0,,2132.646,132.4,122.419,,2.4
1960-10-01,135049.3,,2135.408,132.2,124.33,,-5.2
1961-01-01,136254.5,,2134.615,132.8,126.218,,5.3
