Time,PCECC96,GCE,PRS85006092
1939-01-01,,13.5,
1939-04-01,,13.4,
1939-07-01,,12.9,
1939-10-01,,13.4,
1940-01-01,,13.6,
1940-04-01,,13.4,
1940-07-01,,13.5,
1940-10-01,,15.8,
1941-01-01,,18.8,
1941-04-01,,21.4,
1941-07-01,,25.9,
1941-10-01,,32.9,
1942-01-01,,39.2,
1942-04-01,,53.6,
1942-07-01,,68.2,
1942-10-01,,77.9,
1943-01-01,,85.1,
1943-04-01,,88.5,
1943-07-01,,88.7,
1943-10-01,,92.1,
1944-01-01,,95.0,
1944-04-01,,96.2,
1944-07-01,,96.9,
1944-10-01,,98.1,
1945-01-01,,98.6,
1945-04-01,,97.4,
1945-07-01,,80.2,
1945-10-01,,55.2,
1946-01-01,,44.2,
1946-04-01,,39.1,
1946-07-01,,37.8,
1946-10-01,,38.1,
1947-01-01,1351.397,40.274,
1947-04-01,1373.88,40.138,9.4
1947-07-01,1378.358,39.361,-11.7
1947-10-01,1378.796,39.534,17.9
1948-01-01,1385.667,40.875,1.8
1948-04-01,1401.789,42.884,-1.1
1948-07-01,1403.859,44.66,0.4
1948-10-01,1415.063,46.603,1.8
1949-01-01,1417.353,48.585,4.1
1949-04-01,1439.077,50.381,4.2
1949-07-01,1442.341,50.356,9.9
1949-10-01,1463.488,49.91,-2.1
1950-01-01,1487.854,48.956,14.4
1950-04-01,1512.357,49.643,5.0
1950-07-01,1590.019,49.746,9.0
1950-10-01,1542.087,53.713,0.7
1951-01-01,1579.375,62.033,0.4
1951-04-01,1534.744,69.821,-1.2
1951-07-01,1552.624,78.046,9.2
1951-10-01,1561.67,83.314,1.2
1952-01-01,1565.288,84.998,2.1
1952-04-01,1595.941,88.987,-0.8
1952-07-01,1603.596,90.931,-1.9
1952-10-01,1660.168,93.418,8.7
1953-01-01,1679.665,95.764,3.5
1953-04-01,1689.777,97.925,0.9
1953-07-01,1685.752,96.622,1.7
1953-10-01,1674.449,96.747,-1.4
1954-01-01,1680.625,94.831,0.8
1954-04-01,1702.449,92.534,2.8
1954-07-01,1725.489,91.148,7.4
1954-10-01,1761.703,91.356,4.6
1955-01-01,1801.231,91.869,8.1
1955-04-01,1835.737,92.533,1.4
1955-07-01,1858.411,94.099,1.5
1955-10-01,1881.748,93.331,-1.4
1956-01-01,1884.805,94.848,-4.7
1956-04-01,1891.074,98.247,2.0
1956-07-01,1895.35,98.279,-0.1
1956-10-01,1921.479,101.345,4.4
1957-01-01,1934.843,105.342,4.7
1957-04-01,1938.216,105.842,-1.6
1957-07-01,1953.532,107.405,5.7
1957-10-01,1954.346,110.062,1.3
1958-01-01,1927.309,109.843,-5.4
1958-04-01,1943.243,113.624,7.9
1958-07-01,1975.484,115.093,7.7
1958-10-01,2002.318,117.992,7.0
1959-01-01,2039.017,117.195,0.5
1959-04-01,2070.508,118.535,3.9
1959-07-01,2092.138,119.492,0.6
1959-10-01,2094.495,118.608,-1.3
1960-01-01,2114.532,116.951,9.7
1960-04-01,2141.205,118.38,-6.1
1960-07-01,2132.646,122.419,2.4
1960-10-01,2135.408,124.33,-5.2
1961-01-01,2134.615,126.218,5.3
1961-04-01,2166.382,127.254,10.9
1961-07-01,2176.916,129.961,7.0
1961-10-01,2220.704,133.516,3.5
1962-01-01,2244.227,137.107,6.7
1962-04-01,2271.817,138.426,-1.6
1962-07-01,2290.126,142.052,6.8
1962-10-01,2322.53,143.562,3.0
1963-01-01,2338.799,143.724,1.2
1963-04-01,2360.869,144.132,3.1
1963-07-01,2392.896,149.927,10.2
1963-10-01,2412.836,150.989,-0.3
1964-01-01,2460.191,152.554,2.5
1964-04-01,2503.709,154.314,2.2
1964-07-01,2549.958,156.033,4.2
1964-10-01,2557.236,156.152,-3.8
1965-01-01,2614.265,157.025,5.9
1965-04-01,2643.097,159.808,1.9
1965-07-01,2688.512,166.761,8.4
1965-10-01,2764.094,172.619,7.1
1966-01-01,2804.899,177.032,5.6
1966-04-01,2812.086,181.659,-2.7
1966-07-01,2844.198,189.466,1.3
1966-10-01,2856.047,193.621,2.5
1967-01-01,2872.504,202.588,3.2
1967-04-01,2911.776,203.811,1.5
1967-07-01,2926.685,208.379,2.1
1967-10-01,2944.594,213.293,1.2
1968-01-01,3015.162,219.749,9.2
1968-04-01,3061.075,223.637,3.8
1968-07-01,3118.445,227.37,0.2
1968-10-01,3132.511,231.347,-1.0
1969-01-01,3167.245,233.705,3.2
1969-04-01,3187.677,236.859,-3.2
1969-07-01,3203.218,242.535,0.4
1969-10-01,3228.82,242.838,-2.0
1970-01-01,3248.853,247.889,1.2
