Time,NGDPSAXDCUSQ,GDPNOW,PCECC96,PRS85006092
1947-01-01,,,1351.397,
1947-04-01,,,1373.88,9.4
1947-07-01,,,1378.358,-11.7
1947-10-01,,,1378.796,17.9
1948-01-01,,,1385.667,1.8
1948-04-01,,,1401.789,-1.1
1948-07-01,,,1403.859,0.4
1948-10-01,,,1415.063,1.8
1949-01-01,,,1417.353,4.1
1949-04-01,,,1439.077,4.2
1949-07-01,,,1442.341,9.9
1949-10-01,,,1463.488,-2.1
1950-01-01,70207.0,,1487.854,14.4
1950-04-01,72595.8,,1512.357,5.0
1950-07-01,77038.3,,1590.019,9.0
1950-10-01,79986.3,,1542.087,0.7
1951-01-01,84000.0,,1579.375,0.4
1951-04-01,86022.5,,1534.744,-1.2
1951-07-01,87846.3,,1552.624,9.2
1951-10-01,89044.5,,1561.67,1.2
1952-01-01,89955.0,,1565.288,2.1
1952-04-01,90257.5,,1595.941,-0.8
1952-07-01,91925.3,,1603.596,-1.9
1952-10-01,95203.0,,1660.168,8.7
1953-01-01,96995.0,,1679.665,3.5
1953-04-01,97937.3,,1689.777,0.9
1953-07-01,97792.8,,1685.752,1.7
1953-10-01,96492.5,,1674.449,-1.4
1954-01-01,96336.3,,1680.625,0.8
1954-04-01,96530.3,,1702.449,2.8
1954-07-01,97749.0,,1725.489,7.4
1954-10-01,99933.5,,1761.703,4.6
1955-01-01,103268.3,,1801.231,8.1
1955-04-01,105383.0,,1835.737,1.4
1955-07-01,107555.3,,1858.411,1.5
1955-10-01,109273.0,,1881.748,-1.4
1956-01-01,109936.5,,1884.805,-4.7
1956-04-01,111502.5,,1891.074,2.0
1956-07-01,112797.8,,1895.35,-0.1
1956-10-01,115115.8,,1921.479,4.4
1957-01-01,117444.8,,1934.843,4.7
1957-04-01,118006.3,,1938.216,-1.6
1957-07-01,119872.5,,1953.532,5.7
1957-10-01,118716.0,,1954.346,1.3
1958-01-01,116885.0,,1927.309,-5.4
1958-04-01,117994.5,,1943.243,7.9
1958-07-01,121460.3,,1975.484,7.7
1958-10-01,124888.8,,2002.318,7.0
1959-01-01,127582.5,,2039.017,0.5
1959-04-01,130663.3,,2070.508,3.9
1959-07-01,131258.5,,2092.138,0.6
1959-10-01,132150.0,,2094.495,-1.3
1960-01-01,135662.0,,2114.532,9.7
1960-04-01,135270.0,,2141.205,-6.1
1960-07-01,136401.0,,2132.646,2.4
1960-10-01,135049.3,,2135.408,-5.2
1961-01-01,136254.5,,2134.615,5.3
1961-04-01,138886.3,,2166.382,10.9
1961-07-01,141916.0,,2176.916,7.0
1961-10-01,145153.0,,2220.704,3.5
1962-01-01,148503.3,,2244.227,6.7
1962-04-01,150091.5,,2271.817,-1.6
1962-07-01,152256.8,,2290.126,6.8
1962-10-01,153070.0,,2322.53,3.0
1963-01-01,155418.0,,2338.799,1.2
1963-04-01,157438.0,,2360.869,3.1
1963-07-01,161111.0,,2392.896,10.2
1963-10-01,163484.5,,2412.836,-0.3
1964-01-01,167455.5,,2460.191,2.5
1964-04-01,169668.5,,2503.709,2.2
1964-07-01,173007.8,,2549.958,4.2
1964-10-01,174329.8,,2557.236,-3.8
1965-01-01,179447.5,,2614.265,5.9
1965-04-01,182547.8,,2643.097,1.9
1965-07-01,187330.8,,2688.512,8.4
1965-10-01,192964.3,,2764.094,7.1
1966-01-01,198933.5,,2804.899,5.6
1966-04-01,201245.3,,2812.086,-2.7
1966-07-01,204909.5,,2844.198,1.3
1966-10-01,208325.5,,2856.047,2.5
1967-01-01,211042.5,,2872.504,3.2
1967-04-01,212245.8,,2911.776,1.5
1967-07-01,216308.3,,2926.685,2.1
1967-10-01,220359.8,,2944.594,1.2
1968-01-01,227346.8,,3015.162,9.2
1968-04-01,233586.0,,3061.075,3.8
1968-07-01,237706.3,,3118.445,0.2
1968-10-01,242007.5,,3132.511,-1.0
1969-01-01,248334.3,,3167.245,3.2
1969-04-01,252255.0,,3187.677,-3.2
1969-07-01,257489.0,,3203.218,0.4
1969-10-01,259536.8,,3228.82,-2.0
1970-01-01,262800.0,,3248.853,1.2
1970-04-01,266843.8,,3263.571,6.0
1970-07-01,271514.8,,3292.183,6.4
1970-10-01,272152.0,,3283.245,-3.6
1971-01-01,283789.0,,3346.268,12.4
1971-04-01,289067.8,,3377.022,1.1
1971-07-01,294418.8,,3403.947,3.8
1971-10-01,297574.3,,3460.427,-3.4
1972-01-01,307652.3,,3506.098,6.4
1972-04-01,316592.3,,3572.842,8.1
1972-07-01,322641.5,,3627.904,2.3
1972-10-01,332226.0,,3713.038,3.4
1973-01-01,344372.5,,3780.829,9.4
1973-04-01,353471.8,,3779.125,0.1
1973-07-01,358459.5,,3792.426,-3.7
1973-10-01,369072.3,,3781.115,-2.5
1974-01-01,372802.3,,3747.286,-1.0
1974-04-01,382514.0,,3760.779,-1.2
1974-07-01,390006.5,,3776.934,-4.0
1974-10-01,399919.8,,3721.726,3.6
1975-01-01,404029.0,,3752.942,3.0
1975-04-01,412963.3,,3814.672,6.5
1975-07-01,427455.0,,3868.889,5.0
1975-10-01,440457.8,,3910.492,0.4
1976-01-01,455121.8,,3988.677,6.1
1976-04-01,463083.0,,4025.375,3.7
1976-07-01,471639.5,,4067.757,0.9
1976-10-01,483568.3,,4120.536,1.2
1977-01-01,497162.0,,4169.104,2.6
1977-04-01,513977.3,,4191.711,1.6
1977-07-01,529618.3,,4231.345,4.3
1977-10-01,541067.5,,4294.965,-5.0
1978-01-01,550690.0,,4319.094,0.2
1978-04-01,582908.3,,4411.431,8.2
1978-07-01,598763.3,,4429.955,0.2
1978-10-01,619237.3,,4465.702,2.7
1979-01-01,631652.5,,4488.83,-3.6
1979-04-01,647811.8,,4485.916,-0.7
1979-07-01,666891.3,,4529.568,-0.5
1979-10-01,680970.8,,4540.839,-0.5
1980-01-01,697460.5,,4534.348,1.9
1980-04-01,699338.0,,4432.231,-4.1
1980-07-01,714120.8,,4480.849,1.6
1980-10-01,746389.3,,4541.39,4.1
1981-01-01,781051.5,,4556.603,6.3
1981-04-01,790633.0,,4556.934,-5.1
1981-07-01,815152.3,,4578.013,3.8
1981-10-01,820204.5,,4546.699,-4.2
1982-01-01,818575.5,,4580.19,-2.0
1982-04-01,832993.0,,4594.142,0.1
1982-07-01,841580.5,,4624.939,0.8
1982-10-01,850640.3,,4705.953,3.6
1983-01-01,868353.3,,4752.481,5.6
1983-04-01,894712.0,,4849.254,9.0
1983-07-01,922294.8,,4936.211,1.0
1983-10-01,948676.5,,5014.874,2.3
1984-01-01,977013.5,,5056.492,1.9
1984-04-01,1002400.3,,5127.332,2.2
1984-07-01,1021062.5,,5165.357,1.7
1984-10-01,1037137.8,,5232.266,0.4
1985-01-01,1057542.0,,5321.159,1.3
1985-04-01,1073721.8,,5370.011,1.3
1985-07-01,1096693.3,,5472.014,5.2
1985-10-01,1111023.5,,5483.866,1.6
1986-01-01,1126973.5,,5531.807,4.8
1986-04-01,1136335.0,,5592.08,3.2
1986-07-01,1151917.3,,5690.971,1.7
1986-10-01,1164406.8,,5725.812,-0.9
1987-01-01,1180539.0,,5731.226,-1.9
1987-04-01,1201540.0,,5809.376,2.7
1987-07-01,1221138.8,,5875.641,0.1
1987-10-01,1251998.5,,5888.065,4.1
1988-01-01,1268343.0,,5992.101,1.5
1988-04-01,1297509.0,,6036.355,1.1
1988-07-01,1320708.8,,6090.001,0.8
1988-10-01,1349877.3,,6159.246,0.4
1989-01-01,1377813.3,,6187.816,0.7
1989-04-01,1403115.8,,6216.695,1.2
1989-07-01,1423841.3,,6276.877,1.9
1989-10-01,1436809.3,,6304.157,0.0
1990-01-01,1468175.3,,6357.213,3.8
1990-04-01,1490007.0,,6376.579,2.8
1990-07-01,1503779.0,,6401.841,1.3
1990-10-01,1501183.3,,6353.139,-4.1
1991-01-01,1508794.5,,6329.249,1.2
1991-04-01,1531715.5,,6381.703,6.7
1991-07-01,1551484.3,,6413.521,3.5
1991-10-01,1566135.0,,6410.312,1.9
1992-01-01,1590775.5,,6530.335,8.1
1992-04-01,1617690.8,,6574.665,3.4
1992-07-01,1641660.3,,6645.14,3.7
1992-10-01,1670200.8,,6724.342,2.3
1993-01-01,1682364.8,,6750.123,-3.4
