Time,realtime_start_ICSA,value_ICSA,Time_ICSA
0,2009-05-28,208000.0,1967-01-02
1,2009-05-28,207000.0,1967-01-09
2,2009-05-28,217000.0,1967-01-16
3,2009-05-28,204000.0,1967-01-23
4,2009-05-28,216000.0,1967-01-30
5,2009-05-28,229000.0,1967-02-06
6,2009-05-28,229000.0,1967-02-13
7,2009-05-28,242000.0,1967-02-20
8,2009-05-28,310000.0,1967-02-27
9,2009-05-28,241000.0,1967-03-06
10,2009-05-28,245000.0,1967-03-13
11,2009-05-28,247000.0,1967-03-20
12,2009-05-28,259000.0,1967-03-27
13,2009-05-28,257000.0,1967-04-03
14,2009-05-28,299000.0,1967-04-10
15,2009-05-28,245000.0,1967-04-17
16,2009-05-28,255000.0,1967-04-24
17,2009-05-28,254000.0,1967-05-01
18,2009-05-28,231000.0,1967-05-08
19,2009-05-28,230000.0,1967-05-15
20,2009-05-28,228000.0,1967-05-22
21,2009-05-28,248000.0,1967-05-29
22,2009-05-28,238000.0,1967-06-05
23,2009-05-28,224000.0,1967-06-12
24,2009-05-28,218000.0,1967-06-19
25,2009-05-28,209000.0,1967-06-26
26,2009-05-28,240000.0,1967-07-03
27,2009-05-28,241000.0,1967-07-10
28,2009-05-28,240000.0,1967-07-17
29,2009-05-28,209000.0,1967-07-24
30,2009-05-28,221000.0,1967-07-31
31,2009-05-28,202000.0,1967-08-07
32,2009-05-28,215000.0,1967-08-14
33,2009-05-28,213000.0,1967-08-21
34,2009-05-28,218000.0,1967-08-28
35,2009-05-28,231000.0,1967-09-04
36,2009-05-28,220000.0,1967-09-11
37,2009-05-28,209000.0,1967-09-18
38,2009-05-28,204000.0,1967-09-25
39,2009-05-28,231000.0,1967-10-02
40,2009-05-28,206000.0,1967-10-09
41,2009-05-28,223000.0,1967-10-16
42,2009-05-28,207000.0,1967-10-23
43,2009-05-28,222000.0,1967-10-30
44,2009-05-28,214000.0,1967-11-06
45,2009-05-28,198000.0,1967-11-13
46,2009-05-28,191000.0,1967-11-20
47,2009-05-28,196000.0,1967-11-27
48,2009-05-28,221000.0,1967-12-04
49,2009-05-28,204000.0,1967-12-11
50,2009-05-28,219000.0,1967-12-18
51,2009-05-28,216000.0,1967-12-25
52,2009-05-28,222000.0,1968-01-01
53,2009-05-28,222000.0,1968-01-08
54,2009-05-28,221000.0,1968-01-15
55,2009-05-28,198000.0,1968-01-22
56,2009-05-28,244000.0,1968-01-29
57,2009-05-28,210000.0,1968-02-05
58,2009-05-28,196000.0,1968-02-12
59,2009-05-28,193000.0,1968-02-19
60,2009-05-28,190000.0,1968-02-26
61,2009-05-28,204000.0,1968-03-04
62,2009-05-28,190000.0,1968-03-11
63,2009-05-28,200000.0,1968-03-18
64,2009-05-28,192000.0,1968-03-25
65,2009-05-28,191000.0,1968-04-01
66,2009-05-28,171000.0,1968-04-08
67,2009-05-28,183000.0,1968-04-15
68,2009-05-28,251000.0,1968-04-22
69,2009-05-28,209000.0,1968-04-29
70,2009-05-28,194000.0,1968-05-06
71,2009-05-28,199000.0,1968-05-13
72,2009-05-28,194000.0,1968-05-20
73,2009-05-28,199000.0,1968-05-27
74,2009-05-28,192000.0,1968-06-03
75,2009-05-28,194000.0,1968-06-10
76,2009-05-28,189000.0,1968-06-17
77,2009-05-28,194000.0,1968-06-24
78,2009-05-28,214000.0,1968-07-01
79,2009-05-28,186000.0,1968-07-08
80,2009-05-28,180000.0,1968-07-15
81,2009-05-28,205000.0,1968-07-22
82,2009-05-28,206000.0,1968-07-29
83,2009-05-28,218000.0,1968-08-05
84,2009-05-28,192000.0,1968-08-12
85,2009-05-28,193000.0,1968-08-19
86,2009-05-28,188000.0,1968-08-26
87,2009-05-28,189000.0,1968-09-02
88,2009-05-28,195000.0,1968-09-09
89,2009-05-28,191000.0,1968-09-16
90,2009-05-28,189000.0,1968-09-23
91,2009-05-28,185000.0,1968-09-30
