Time,MORTGAGE30US
1971-03-29,7.33
1971-04-05,7.31
1971-04-12,7.31
1971-04-19,7.31
1971-04-26,7.29
1971-05-03,7.38
1971-05-10,7.42
1971-05-17,7.44
1971-05-24,7.46
1971-05-31,7.52
1971-06-07,7.52
1971-06-14,7.54
1971-06-21,7.54
1971-06-28,7.54
1971-07-05,7.54
1971-07-12,7.6
1971-07-19,7.65
1971-07-26,7.69
1971-08-02,7.66
1971-08-09,7.73
1971-08-16,7.71
1971-08-23,7.69
1971-08-30,7.71
1971-09-06,7.67
1971-09-13,7.7
1971-09-20,7.67
1971-09-27,7.67
1971-10-04,7.63
1971-10-11,7.63
1971-10-18,7.58
1971-10-25,7.63
1971-11-01,7.59
1971-11-08,7.56
1971-11-15,7.54
1971-11-22,7.51
1971-11-29,7.49
1971-12-06,7.47
1971-12-13,7.48
1971-12-20,7.48
1971-12-27,7.48
1972-01-03,7.46
1972-01-10,7.46
1972-01-17,7.43
1972-01-24,7.4
1972-01-31,7.35
1972-02-07,7.33
1972-02-14,7.31
1972-02-21,7.31
1972-02-28,7.32
1972-03-06,7.32
1972-03-13,7.31
1972-03-20,7.31
1972-03-27,7.23
1972-04-03,7.25
1972-04-10,7.29
1972-04-17,7.29
1972-04-24,7.33
1972-05-01,7.33
1972-05-08,7.38
1972-05-15,7.38
1972-05-22,7.4
1972-05-29,7.36
1972-06-05,7.38
1972-06-12,7.38
1972-06-19,7.36
1972-06-26,7.38
1972-07-03,7.38
1972-07-10,7.4
1972-07-17,7.4
1972-07-24,7.4
1972-07-31,7.35
1972-08-07,7.41
1972-08-14,7.42
1972-08-21,7.42
1972-08-28,7.42
1972-09-04,7.42
1972-09-11,7.42
1972-09-18,7.41
1972-09-25,7.43
1972-10-02,7.41
1972-10-09,7.41
1972-10-16,7.44
1972-10-23,7.42
1972-10-30,7.43
1972-11-06,7.42
1972-11-13,7.42
1972-11-20,7.44
1972-11-27,7.45
1972-12-04,7.43
1972-12-11,7.43
1972-12-18,7.45
1972-12-25,7.45
1973-01-01,7.44
1973-01-08,7.44
1973-01-15,7.44
1973-01-22,7.43
1973-01-29,7.43
1973-02-05,7.43
1973-02-12,7.45
1973-02-19,7.45
1973-02-26,7.45
1973-03-05,7.45
1973-03-12,7.45
1973-03-19,7.45
1973-03-26,7.49
1973-04-02,7.51
1973-04-09,7.54
1973-04-16,7.56
1973-04-23,7.56
1973-04-30,7.58
1973-05-07,7.64
1973-05-14,7.69
1973-05-21,7.7
1973-05-28,7.7
1973-06-04,7.73
1973-06-11,7.73
1973-06-18,7.75
1973-06-25,7.76
1973-07-02,7.89
1973-07-09,8.01
1973-07-16,8.12
1973-07-23,8.18
1973-07-30,8.26
1973-08-06,8.4
1973-08-13,8.55
1973-08-20,8.61
1973-08-27,8.66
1973-09-03,8.77
1973-09-10,8.81
1973-09-17,8.83
1973-09-24,8.85
1973-10-01,8.82
1973-10-08,8.83
1973-10-15,8.75
1973-10-22,8.68
1973-10-29,8.62
1973-11-05,8.59
1973-11-12,8.58
1973-11-19,8.57
1973-11-26,8.55
1973-12-03,8.53
1973-12-10,8.53
1973-12-17,8.53
1973-12-24,8.56
1973-12-31,8.56
1974-01-07,8.53
1974-01-14,8.55
1974-01-21,8.52
1974-01-28,8.48
1974-02-04,8.46
1974-02-11,8.46
1974-02-18,8.42
1974-02-25,8.41
1974-03-04,8.41
1974-03-11,8.4
1974-03-18,8.4
1974-03-25,8.41
1974-04-01,8.44
1974-04-08,8.53
1974-04-15,8.63
1974-04-22,8.73
1974-04-29,8.87
1974-05-06,8.98
1974-05-13,8.97
1974-05-20,9.01
1974-05-27,9.03
1974-06-03,9.06
1974-06-10,9.11
1974-06-17,9.07
1974-06-24,9.1
1974-07-01,9.14
1974-07-08,9.19
1974-07-15,9.37
1974-07-22,9.42
1974-07-29,9.47
1974-08-05,9.5
1974-08-12,9.6
1974-08-19,9.62
1974-08-26,9.74
1974-09-02,9.88
1974-09-09,9.92
1974-09-16,10.0
1974-09-23,10.03
1974-09-30,10.02
1974-10-07,9.96
1974-10-14,9.99
1974-10-21,9.94
1974-10-28,9.87
1974-11-04,9.81
1974-11-11,9.81
1974-11-18,9.73
1974-11-25,9.72
1974-12-02,9.69
1974-12-09,9.63
1974-12-16,9.58
